user_id	movie_id	reward
5054	4	1
4415	14	1
4415	25	1
4415	41	1
5054	42	1
4409	17	1
4409	46	1
4409	0	1
4409	22	1
4409	47	1
4409	26	1
4409	42	1
4409	33	1
5054	41	1
4409	15	1
4409	13	1
4409	36	1
4408	24	1
4409	39	1
4409	19	1
4409	29	1
4408	23	1
4408	9	1
4408	43	1
4408	38	1
4408	17	1
4408	49	1
4408	44	1
4408	12	1
4408	5	1
4531	32	1
4531	16	1
4531	6	1
4422	47	1
4408	2	1
4408	11	1
4531	31	1
4407	9	1
4408	13	1
4407	33	1
4531	3	1
4406	25	1
4406	3	1
4407	23	1
4406	33	1
4531	10	1
4407	38	1
4407	27	1
4407	0	1
4407	18	1
4531	5	1
4407	13	1
4408	8	1
4531	46	1
4408	1	1
4408	29	1
4406	46	1
4406	0	1
4405	42	1
4405	0	1
4405	22	1
4406	22	1
4407	5	1
4406	47	1
4407	19	1
4531	29	1
4407	29	1
4406	42	1
4406	26	1
4407	47	1
4406	15	1
4407	31	1
4406	13	1
4407	25	1
4531	27	1
4531	38	1
4531	18	1
4531	12	1
4406	36	1
4406	2	1
4406	35	1
4406	1	1
4406	45	1
4406	30	1
4406	6	1
4406	7	1
4406	28	1
4406	8	1
4406	34	1
4406	20	1
4404	43	1
4404	3	1
4406	31	1
4405	24	1
4404	0	1
4404	22	1
4404	42	1
4406	4	1
4406	21	1
4405	18	1
4406	10	1
4406	41	1
4405	27	1
4404	27	1
4404	23	1
4407	10	1
4405	43	1
4405	1	1
4404	12	1
4405	17	1
4405	2	1
4405	38	1
4405	44	1
4404	38	1
4408	45	1
4404	9	1
4408	30	1
4404	18	1
4404	5	1
4407	21	1
4403	25	1
4404	6	1
4403	24	1
4404	13	1
4404	15	1
4404	14	1
4403	22	1
4404	32	1
4403	48	1
4403	16	1
4404	47	1
4402	25	1
4402	8	1
4402	5	1
4407	41	1
4403	41	1
4404	4	1
4403	38	1
4408	32	1
4403	6	1
4403	28	1
4403	11	1
4403	1	1
4403	7	1
4403	30	1
4403	32	1
4403	14	1
4403	5	1
4403	10	1
4403	31	1
4401	14	1
4401	24	1
4401	0	1
4401	23	1
4396	43	1
4397	3	1
4399	25	1
4400	5	1
4401	27	1
4395	3	1
4392	46	1
4393	3	1
4393	34	1
4397	46	1
4397	0	1
4398	25	1
4392	21	1
4397	22	1
4391	3	1
4393	0	1
4402	49	1
4397	47	1
4399	16	1
4394	0	1
4395	4	1
4402	23	1
4402	17	1
4399	19	1
4396	38	1
4395	7	1
4398	0	1
4399	29	1
4394	22	1
4398	16	1
4402	37	1
4398	8	1
4395	6	1
4395	5	1
4395	14	1
4400	25	1
4397	33	1
4397	26	1
4397	42	1
4401	49	1
4393	7	1
4399	44	1
4395	29	1
4396	19	1
4408	37	1
4392	34	1
4397	15	1
4397	13	1
4401	11	1
4393	24	1
4393	49	1
4401	32	1
4401	6	1
4401	2	1
4401	48	1
4401	1	1
4397	36	1
4402	24	1
4401	28	1
4401	30	1
4395	23	1
4395	17	1
4398	12	1
4398	9	1
4399	39	1
4399	20	1
4395	12	1
4401	31	1
4396	26	1
4397	43	1
4398	23	1
4393	23	1
4401	3	1
4401	34	1
4401	16	1
4392	39	1
4392	8	1
4415	49	1
4415	1	1
4415	24	1
4415	11	1
4415	2	1
4408	20	1
4408	48	1
4415	48	1
4415	6	1
4415	7	1
4391	0	1
4415	32	1
4415	16	1
4392	22	1
4415	28	1
4415	8	1
4415	35	1
4415	31	1
4415	4	1
4391	33	1
5175	33	1
4408	22	1
4390	27	1
4390	33	1
5125	22	1
4390	42	1
4390	10	1
4390	4	1
4390	21	1
4390	31	1
4456	18	1
4389	9	1
4390	7	1
4390	5	1
4390	14	1
4390	6	1
4390	32	1
4389	24	1
4390	41	1
4390	0	1
4390	15	1
4390	19	1
4390	29	1
4390	25	1
4390	47	1
4389	0	1
4389	29	1
4389	10	1
4388	11	1
4389	47	1
4388	33	1
4523	48	1
4389	25	1
4388	15	1
4388	8	1
4388	26	1
4388	40	1
4388	10	1
4388	42	1
4447	49	1
4447	48	1
4447	6	1
4447	32	1
4408	28	1
4408	16	1
4386	3	1
4386	33	1
4386	5	1
4386	7	1
4386	6	1
4386	14	1
4386	32	1
4386	31	1
4386	10	1
4386	21	1
4386	41	1
4408	26	1
4408	36	1
4386	4	1
4386	42	1
4386	29	1
4447	44	1
4447	37	1
4447	16	1
4447	36	1
4386	22	1
4386	19	1
4386	0	1
4386	25	1
4387	16	1
4387	2	1
4387	1	1
4387	28	1
4387	34	1
4387	6	1
4387	7	1
4387	8	1
4387	20	1
4387	3	1
4387	31	1
4387	10	1
4387	46	1
4387	4	1
4387	24	1
4387	23	1
4387	27	1
4387	9	1
4387	18	1
4387	48	1
4387	30	1
4387	26	1
4387	44	1
4387	13	1
4387	32	1
4408	40	1
4387	17	1
4386	38	1
4386	18	1
4386	12	1
4386	27	1
4385	18	1
4385	42	1
4385	0	1
4385	22	1
4385	23	1
4386	23	1
4384	2	1
4386	9	1
4386	17	1
4384	43	1
4384	23	1
4384	35	1
4384	16	1
4384	40	1
4384	34	1
4384	28	1
4384	37	1
4384	26	1
4384	46	1
4384	0	1
4384	9	1
4384	27	1
4384	18	1
4384	5	1
4384	6	1
4384	14	1
4384	29	1
4384	32	1
4447	12	1
4447	18	1
4447	27	1
4384	31	1
4384	19	1
4447	38	1
4384	8	1
4386	15	1
4447	9	1
4384	1	1
4384	25	1
4386	13	1
4383	9	1
4383	25	1
4383	0	1
4383	22	1
4382	3	1
4382	24	1
4382	0	1
4382	22	1
4382	9	1
4382	38	1
4382	12	1
4382	27	1
4382	5	1
4382	13	1
4382	7	1
4382	19	1
4447	0	1
4447	22	1
4382	4	1
4447	39	1
4381	43	1
4382	31	1
4447	19	1
4447	40	1
4381	49	1
4381	1	1
4381	11	1
4381	24	1
4380	2	1
4381	48	1
4381	2	1
4379	43	1
4381	16	1
4447	26	1
4381	28	1
4381	6	1
4381	34	1
4380	24	1
4662	13	1
4378	27	1
4381	32	1
4381	14	1
4381	5	1
4380	33	1
4381	3	1
4381	7	1
4379	29	1
4379	22	1
4378	0	1
4378	46	1
4379	0	1
4379	19	1
4381	37	1
4381	10	1
4378	26	1
4380	9	1
4380	13	1
4380	18	1
4379	42	1
4380	12	1
4380	32	1
4378	13	1
4380	6	1
4379	25	1
4378	36	1
4379	10	1
4380	7	1
4378	2	1
4378	24	1
4378	49	1
4378	1	1
4378	9	1
4378	16	1
4378	6	1
4380	37	1
4376	9	1
4380	8	1
4381	22	1
4376	4	1
4380	26	1
4381	39	1
4381	19	1
4381	40	1
4377	7	1
4377	4	1
4377	5	1
4377	6	1
4377	32	1
4380	11	1
4375	9	1
4375	31	1
4378	8	1
4377	31	1
4377	21	1
4378	28	1
4380	23	1
4380	17	1
4377	41	1
4378	40	1
4374	11	1
4381	26	1
4378	3	1
4373	3	1
4375	17	1
4378	32	1
4373	17	1
4375	23	1
4757	22	1
4375	25	1
4379	6	1
4379	7	1
4374	0	1
4374	47	1
4375	4	1
4373	33	1
4379	31	1
4378	25	1
4379	41	1
4378	31	1
4376	32	1
4375	0	1
4375	12	1
4381	18	1
4375	13	1
4379	23	1
4381	12	1
4381	27	1
4381	38	1
4373	0	1
4379	17	1
4379	12	1
4373	25	1
4379	27	1
4379	39	1
4376	23	1
4372	2	1
4376	0	1
4379	14	1
4376	27	1
4376	13	1
4379	5	1
4376	6	1
4372	0	1
4372	22	1
4372	42	1
4376	19	1
5689	25	1
4373	15	1
4381	17	1
4381	23	1
4376	14	1
4381	0	1
4373	39	1
4376	7	1
4375	29	1
4375	19	1
4376	2	1
4387	11	1
4381	44	1
4373	19	1
4376	11	1
4387	14	1
4381	9	1
4376	28	1
4387	37	1
4374	15	1
4387	36	1
4373	23	1
4387	29	1
4387	47	1
4373	5	1
4376	1	1
4374	16	1
4374	4	1
4374	21	1
4373	2	1
4375	5	1
4374	1	1
4373	8	1
4373	37	1
4374	3	1
4374	2	1
4374	9	1
4374	38	1
4373	34	1
4374	7	1
4373	40	1
4374	48	1
4373	16	1
4374	34	1
4374	28	1
4374	6	1
4374	14	1
4374	32	1
4373	28	1
4373	20	1
4374	33	1
4374	10	1
4374	31	1
4373	46	1
4379	24	1
4379	38	1
4379	18	1
4379	11	1
4379	13	1
4379	35	1
4373	14	1
4379	1	1
4379	48	1
4379	30	1
4379	9	1
4371	14	1
4379	2	1
4373	49	1
4373	24	1
4379	34	1
4373	43	1
4373	30	1
4379	16	1
4371	33	1
4373	48	1
4379	44	1
4371	0	1
4379	40	1
4379	37	1
4370	8	1
4379	26	1
4370	20	1
4379	28	1
4370	3	1
4370	0	1
4370	23	1
4371	3	1
4370	9	1
4370	12	1
4370	5	1
4379	3	1
4370	27	1
4379	36	1
4371	25	1
4379	20	1
4369	24	1
4370	25	1
4370	15	1
4370	39	1
4369	43	1
4368	3	1
4422	2	1
4369	35	1
4369	0	1
4368	17	1
4369	30	1
4368	48	1
4369	28	1
4422	25	1
4368	35	1
4422	32	1
4367	45	1
4367	46	1
4368	11	1
4368	5	1
4368	2	1
4368	1	1
4368	24	1
4368	49	1
4368	30	1
4368	7	1
4368	34	1
4368	28	1
4368	33	1
4368	6	1
4367	40	1
4368	32	1
4368	4	1
4368	31	1
4437	32	1
4437	11	1
4437	6	1
4437	28	1
4437	30	1
4367	34	1
4367	30	1
4366	2	1
4437	48	1
4368	46	1
4365	17	1
4437	31	1
4365	2	1
4437	41	1
4368	22	1
4368	0	1
4367	8	1
4373	44	1
4364	5	1
4366	14	1
4364	43	1
4364	17	1
4368	40	1
4366	48	1
4366	16	1
4363	3	1
4363	17	1
4366	41	1
4363	39	1
4363	29	1
4363	9	1
4368	45	1
4363	0	1
4363	38	1
4363	12	1
4363	23	1
4363	5	1
4368	20	1
4364	11	1
4364	1	1
4364	2	1
4364	16	1
4363	14	1
4364	44	1
4364	37	1
4364	3	1
4363	13	1
4364	36	1
4364	10	1
4364	46	1
4364	42	1
4364	4	1
4363	4	1
4363	7	1
4364	31	1
4368	9	1
4368	13	1
4363	24	1
4363	43	1
4363	49	1
4363	1	1
4363	48	1
4363	30	1
4364	21	1
4364	20	1
4364	30	1
4364	26	1
4363	31	1
4363	42	1
4482	16	1
4482	6	1
4482	3	1
4363	21	1
4362	1	1
4363	45	1
4361	9	1
4363	2	1
4363	6	1
4363	11	1
4363	32	1
4362	46	1
4362	0	1
4362	22	1
4362	33	1
4361	13	1
4361	39	1
4361	44	1
4361	47	1
4362	13	1
4362	36	1
4361	29	1
4361	20	1
4375	8	1
4361	49	1
4361	18	1
4361	12	1
4361	38	1
4375	26	1
4361	27	1
4362	2	1
4362	49	1
4362	24	1
4362	6	1
4362	16	1
4362	28	1
4361	35	1
4362	32	1
4361	36	1
4360	5	1
4360	43	1
4361	30	1
4361	32	1
4361	2	1
4361	1	1
4361	45	1
4361	8	1
4360	20	1
4360	29	1
4361	3	1
4375	30	1
4375	32	1
4375	48	1
4375	11	1
4360	44	1
4360	39	1
4360	47	1
4361	24	1
4361	17	1
4361	43	1
4375	10	1
4375	46	1
5737	22	1
4358	30	1
4361	21	1
4359	33	1
4361	5	1
4362	12	1
4362	38	1
4362	27	1
4359	22	1
4360	0	1
4359	47	1
4360	8	1
4359	26	1
4360	26	1
4360	25	1
4362	9	1
4362	45	1
4357	2	1
4362	7	1
4362	34	1
4360	10	1
4362	17	1
4357	15	1
4359	13	1
4357	25	1
4362	39	1
4384	3	1
4359	36	1
4384	20	1
4356	3	1
4359	44	1
4357	44	1
4362	19	1
4356	17	1
4356	24	1
4359	23	1
4356	0	1
4356	44	1
4356	35	1
4356	9	1
4356	43	1
4356	18	1
4359	21	1
4356	23	1
4355	24	1
4356	29	1
4356	5	1
4354	16	1
4356	42	1
4354	8	1
4356	8	1
4355	1	1
4355	35	1
4355	30	1
4355	2	1
4356	2	1
4355	28	1
4355	45	1
4355	6	1
4355	7	1
4353	17	1
4354	48	1
4355	8	1
4355	20	1
4356	28	1
4356	14	1
4354	41	1
4352	19	1
4352	4	1
4352	1	1
4356	11	1
4353	24	1
4353	11	1
4353	1	1
4353	5	1
4353	6	1
4352	38	1
4352	27	1
4353	33	1
4353	3	1
4353	28	1
4353	34	1
4352	7	1
4352	13	1
4356	6	1
4353	7	1
4352	12	1
4354	37	1
4356	7	1
4352	39	1
4352	5	1
4352	6	1
4354	40	1
4354	26	1
4353	4	1
4356	31	1
4352	14	1
4352	32	1
4352	47	1
4352	25	1
4353	41	1
4353	10	1
4359	5	1
4352	29	1
4356	40	1
4356	25	1
4356	4	1
4359	7	1
4359	9	1
4359	12	1
4354	34	1
4354	11	1
4354	28	1
4354	2	1
4354	3	1
4354	19	1
4354	10	1
4354	25	1
4354	30	1
4354	24	1
4354	20	1
4354	17	1
4354	9	1
4354	27	1
4354	6	1
4354	32	1
4354	5	1
4354	14	1
4354	31	1
4354	4	1
4354	18	1
4351	3	1
4351	33	1
4351	2	1
4351	1	1
4351	35	1
4351	28	1
4351	34	1
4351	45	1
4351	7	1
4351	46	1
4351	10	1
4351	31	1
4351	42	1
4350	11	1
4350	1	1
4350	3	1
4350	2	1
4350	8	1
4350	35	1
4350	6	1
4350	20	1
4350	21	1
4350	12	1
4350	0	1
4350	24	1
4350	45	1
4350	17	1
4348	0	1
4348	22	1
4348	42	1
4347	11	1
4347	13	1
4347	9	1
4347	33	1
4388	48	1
4388	24	1
4388	1	1
4388	14	1
4388	5	1
4388	2	1
4388	32	1
4388	7	1
4388	6	1
4347	27	1
4388	3	1
4347	0	1
4388	30	1
4347	7	1
4347	6	1
4388	41	1
4388	31	1
4388	4	1
4347	29	1
4347	47	1
4347	25	1
4347	42	1
4347	4	1
4347	10	1
4388	44	1
4388	36	1
4388	46	1
4388	21	1
4388	23	1
4388	0	1
4388	43	1
4388	12	1
4388	9	1
4388	27	1
4346	9	1
4346	21	1
4346	0	1
4388	20	1
4346	33	1
4388	45	1
4346	22	1
4346	47	1
4346	41	1
4346	18	1
4346	35	1
4346	36	1
5008	0	1
5008	49	1
4345	4	1
5008	9	1
4345	3	1
4345	48	1
4345	16	1
4345	22	1
4345	42	1
4345	41	1
4344	1	1
4344	0	1
4344	22	1
4344	33	1
4344	26	1
4344	13	1
4343	18	1
4343	33	1
4343	23	1
4343	38	1
4343	0	1
4343	25	1
4343	29	1
4343	19	1
4343	31	1
4352	26	1
4352	30	1
4352	48	1
4352	10	1
4352	21	1
4352	41	1
4352	34	1
4352	8	1
4352	2	1
4352	3	1
4344	27	1
4344	23	1
4344	38	1
4344	39	1
4344	19	1
4344	7	1
4344	17	1
4346	15	1
4346	29	1
4346	19	1
4386	11	1
4386	34	1
4386	2	1
4386	28	1
4386	16	1
4386	46	1
4344	32	1
4342	17	1
4342	0	1
4342	22	1
4342	42	1
4386	36	1
4386	37	1
4456	20	1
4386	40	1
4386	8	1
4386	26	1
4342	23	1
4344	14	1
4342	9	1
4342	27	1
4342	12	1
4342	13	1
4456	44	1
4342	29	1
4342	6	1
4342	5	1
4342	31	1
4342	10	1
4342	4	1
4341	8	1
4341	1	1
4341	33	1
4342	21	1
4341	9	1
4386	20	1
4342	41	1
4341	5	1
4340	18	1
4340	25	1
4341	14	1
4386	35	1
4342	35	1
4342	2	1
4342	37	1
4342	11	1
4342	40	1
4341	42	1
4341	10	1
4341	4	1
4341	21	1
4342	16	1
4342	28	1
4342	8	1
4342	34	1
4342	26	1
4557	38	1
4339	4	1
4342	20	1
4339	33	1
4342	36	1
4344	24	1
4344	43	1
4339	22	1
4339	0	1
4352	37	1
4352	16	1
4386	24	1
4386	30	1
4386	1	1
4386	48	1
4386	49	1
4352	40	1
4344	49	1
4339	7	1
4339	32	1
4339	6	1
4339	5	1
4339	31	1
4386	43	1
4352	36	1
4352	11	1
4339	41	1
4352	20	1
4342	1	1
4386	45	1
4342	30	1
4344	35	1
4344	30	1
4344	12	1
4344	44	1
4344	29	1
4344	48	1
4344	16	1
4340	9	1
4340	39	1
4340	27	1
4340	19	1
4338	4	1
4338	8	1
4338	11	1
4338	16	1
4338	47	1
4344	45	1
4337	24	1
4337	23	1
4337	1	1
4337	17	1
4337	38	1
4337	18	1
4337	43	1
4337	0	1
4337	9	1
4337	11	1
4337	34	1
4337	2	1
4337	29	1
4335	36	1
4336	25	1
4337	12	1
4337	44	1
4335	48	1
4335	1	1
4335	30	1
4337	6	1
4337	16	1
4336	39	1
4337	33	1
4337	30	1
4337	8	1
4335	34	1
4335	28	1
4337	19	1
4337	7	1
4338	33	1
4337	28	1
4335	12	1
4335	18	1
4335	38	1
4335	9	1
4335	6	1
4335	32	1
4337	5	1
4335	31	1
4337	37	1
4336	47	1
4337	3	1
4337	40	1
4337	14	1
4337	45	1
4337	35	1
4334	14	1
4334	4	1
4335	17	1
4335	23	1
4335	27	1
4335	15	1
4335	29	1
4335	39	1
4335	5	1
4335	14	1
4335	25	1
4333	48	1
4335	47	1
4333	42	1
4335	4	1
4333	41	1
4335	19	1
4386	44	1
4335	42	1
4332	5	1
4332	0	1
4332	22	1
4334	46	1
4334	0	1
4332	27	1
4344	40	1
4344	34	1
4344	2	1
4335	21	1
4375	39	1
4331	43	1
4331	16	1
4331	42	1
4331	33	1
4375	47	1
4335	11	1
4335	2	1
4330	9	1
4329	16	1
4329	11	1
4330	24	1
4330	43	1
4328	25	1
4330	23	1
4328	2	1
4333	20	1
4333	1	1
4329	39	1
4329	8	1
4327	16	1
4327	1	1
4330	5	1
4327	33	1
4333	35	1
4333	45	1
4333	2	1
4333	10	1
4333	8	1
4333	34	1
4329	25	1
4329	10	1
4333	7	1
4333	3	1
4333	31	1
4333	46	1
4333	4	1
4327	43	1
4327	2	1
4327	27	1
4327	23	1
4327	44	1
4327	12	1
4333	21	1
4329	0	1
4329	47	1
4329	26	1
4329	13	1
4329	29	1
4327	38	1
4327	9	1
4329	5	1
4329	7	1
4327	18	1
4329	14	1
4329	4	1
4329	32	1
4329	41	1
4327	45	1
4327	30	1
4327	13	1
4327	28	1
4327	34	1
4328	30	1
4329	21	1
4453	7	1
4453	6	1
4328	26	1
4328	48	1
4327	7	1
4453	42	1
4453	10	1
4453	31	1
4453	4	1
4329	27	1
4329	23	1
4329	9	1
4327	46	1
4334	30	1
4327	35	1
4327	6	1
4327	8	1
4327	31	1
4327	3	1
4327	10	1
4327	42	1
4328	24	1
4327	4	1
4328	49	1
4327	41	1
4328	43	1
4328	12	1
4328	0	1
4328	45	1
4326	43	1
4328	17	1
4328	9	1
4326	1	1
4327	21	1
4326	17	1
4328	37	1
4327	11	1
4326	23	1
4327	37	1
4328	18	1
4326	0	1
4328	38	1
4328	27	1
4327	36	1
4326	12	1
4326	27	1
4326	39	1
4344	11	1
4328	28	1
4344	20	1
4326	14	1
4328	19	1
4328	1	1
4325	5	1
4328	11	1
4325	0	1
4325	46	1
4386	47	1
4328	36	1
4328	3	1
4328	10	1
4325	47	1
4324	43	1
4324	16	1
4324	3	1
4387	38	1
4323	14	1
4387	0	1
4323	22	1
4324	24	1
4324	1	1
4324	38	1
4323	48	1
4324	0	1
4323	41	1
4324	49	1
4323	24	1
4322	17	1
4323	5	1
4323	7	1
4322	9	1
4322	23	1
4322	24	1
4322	49	1
4322	2	1
4352	44	1
4322	5	1
4321	43	1
4321	33	1
4322	37	1
4322	27	1
4322	14	1
4322	20	1
4320	8	1
4320	16	1
4320	1	1
4320	24	1
4320	2	1
4320	11	1
4320	49	1
4320	48	1
4320	6	1
4320	34	1
4320	30	1
4320	3	1
4320	32	1
4323	46	1
4320	14	1
4320	7	1
4320	33	1
4320	5	1
4320	31	1
4320	44	1
4320	37	1
4320	4	1
4320	36	1
4319	43	1
4320	42	1
4320	10	1
4320	21	1
4323	17	1
4323	25	1
4319	46	1
4319	30	1
4319	0	1
4319	8	1
4322	18	1
4328	14	1
4328	4	1
4322	13	1
4322	12	1
4322	32	1
4322	30	1
4387	25	1
4317	16	1
4317	2	1
4317	1	1
4317	34	1
4317	6	1
4317	45	1
4317	7	1
4317	3	1
4317	28	1
4317	31	1
4317	42	1
4317	10	1
4316	3	1
4316	8	1
4316	42	1
4316	22	1
4316	0	1
4316	9	1
4316	6	1
4316	17	1
4316	27	1
4316	7	1
4321	15	1
4316	29	1
4316	32	1
4321	37	1
4315	8	1
4314	21	1
4315	26	1
4314	45	1
4314	20	1
4315	36	1
4314	33	1
4315	10	1
4314	22	1
4314	47	1
4314	42	1
4314	41	1
4447	23	1
4447	43	1
4315	37	1
4315	44	1
4315	31	1
4322	8	1
4322	16	1
4313	20	1
4313	3	1
4313	0	1
4313	22	1
4322	26	1
4315	29	1
4313	1	1
4313	11	1
4313	24	1
4313	49	1
4313	5	1
4313	34	1
4313	16	1
4311	3	1
4315	19	1
4313	30	1
4313	48	1
4313	28	1
4313	7	1
4312	21	1
4313	32	1
4313	33	1
4311	33	1
4322	10	1
4315	40	1
4311	2	1
4311	37	1
4312	0	1
4312	38	1
4312	23	1
4312	43	1
4311	46	1
4311	36	1
4313	4	1
4312	11	1
4313	41	1
4312	35	1
4312	24	1
4312	12	1
4312	17	1
4312	13	1
4312	30	1
4312	27	1
4311	1	1
4312	48	1
4313	8	1
4313	26	1
4310	20	1
4313	19	1
4310	2	1
4313	43	1
4312	29	1
4313	17	1
4313	12	1
4313	23	1
4313	2	1
4313	44	1
4312	28	1
4310	0	1
4310	9	1
4310	17	1
4310	23	1
4310	12	1
4312	32	1
4310	27	1
4310	5	1
4312	40	1
4312	18	1
4322	1	1
4322	48	1
4312	37	1
4310	14	1
4311	8	1
4322	3	1
4312	7	1
4322	31	1
4311	18	1
4311	38	1
4312	33	1
4312	20	1
4315	27	1
4322	11	1
4322	36	1
4322	4	1
4312	34	1
4322	15	1
4322	25	1
4309	25	1
4312	25	1
4312	4	1
4309	33	1
4315	20	1
4312	31	1
4312	10	1
4312	46	1
4310	22	1
4310	34	1
4310	30	1
4308	11	1
4308	42	1
4312	22	1
4307	24	1
4307	5	1
4308	17	1
4308	23	1
4307	0	1
4308	2	1
4308	1	1
4308	14	1
4308	5	1
4307	33	1
4308	30	1
4308	38	1
4308	35	1
4308	0	1
4308	37	1
4308	19	1
4308	8	1
4307	14	1
4307	7	1
4308	48	1
4308	12	1
4307	23	1
4308	18	1
4307	19	1
4381	20	1
4307	1	1
4381	21	1
4381	35	1
4306	14	1
4306	34	1
4306	30	1
4306	9	1
4306	13	1
4306	18	1
4306	45	1
4306	28	1
4305	14	1
4306	31	1
4305	18	1
4305	35	1
4305	36	1
4305	12	1
4305	28	1
4305	38	1
4305	6	1
4306	46	1
4305	48	1
4304	2	1
4305	45	1
4305	7	1
4305	8	1
4304	9	1
4305	3	1
4305	10	1
4305	4	1
4305	31	1
4305	46	1
4305	41	1
4304	27	1
4304	23	1
4305	24	1
4305	49	1
4305	0	1
4305	43	1
4304	22	1
4305	23	1
4305	9	1
4304	0	1
4305	29	1
4305	22	1
4305	44	1
4305	11	1
4304	12	1
4304	5	1
4303	3	1
4303	25	1
4303	0	1
4303	44	1
4303	23	1
4303	9	1
4303	12	1
4303	43	1
4303	49	1
4303	45	1
4514	4	1
4514	46	1
4514	0	1
4514	22	1
4381	15	1
4302	2	1
4514	33	1
4303	2	1
4303	39	1
4303	5	1
4514	13	1
4302	0	1
4301	18	1
4302	17	1
4301	25	1
4302	12	1
4514	36	1
4302	23	1
4302	18	1
4302	39	1
4303	37	1
4300	11	1
4302	15	1
4301	5	1
4301	14	1
4301	17	1
4300	29	1
4301	33	1
4300	35	1
4300	7	1
4300	6	1
4300	28	1
4300	10	1
4514	23	1
4514	27	1
4514	38	1
4514	18	1
4514	9	1
4514	2	1
4303	33	1
4302	31	1
4514	43	1
4514	12	1
4514	11	1
4302	10	1
4303	24	1
4303	28	1
4303	30	1
4303	16	1
4303	1	1
4303	48	1
4303	11	1
4303	7	1
4303	6	1
4303	32	1
4303	14	1
4303	10	1
4303	4	1
4303	15	1
4303	29	1
4303	19	1
4303	22	1
4303	8	1
4303	26	1
4299	8	1
4299	16	1
4299	14	1
4299	13	1
4299	17	1
4298	3	1
4299	29	1
4299	9	1
4298	11	1
4298	33	1
4302	41	1
4299	47	1
4299	15	1
4299	0	1
4297	14	1
4297	11	1
4298	24	1
4298	38	1
4298	27	1
4297	0	1
4298	44	1
4298	22	1
4298	35	1
4299	25	1
4297	47	1
4321	19	1
4298	1	1
4296	47	1
4298	2	1
4298	9	1
4298	12	1
4297	48	1
4298	39	1
4298	19	1
4321	26	1
4297	35	1
4298	37	1
4296	15	1
4298	30	1
4297	28	1
4296	36	1
4298	48	1
4298	7	1
4298	40	1
4297	26	1
4297	8	1
4297	40	1
4298	28	1
4298	34	1
4298	16	1
4299	41	1
4297	42	1
4295	9	1
4293	11	1
4295	46	1
4293	16	1
4293	27	1
4293	24	1
4293	48	1
4294	47	1
4292	3	1
4292	0	1
4294	41	1
4292	26	1
4291	44	1
4291	3	1
4292	13	1
4291	22	1
4291	42	1
4291	11	1
4291	2	1
4291	1	1
4291	24	1
4291	5	1
4291	16	1
4291	34	1
4291	7	1
4291	33	1
4291	32	1
4291	48	1
4291	28	1
4291	6	1
4292	5	1
4292	6	1
4292	14	1
4292	7	1
4292	32	1
4290	43	1
4294	13	1
4291	49	1
4292	10	1
4292	4	1
4291	10	1
4291	31	1
4291	30	1
4294	29	1
4292	21	1
4292	41	1
4290	1	1
4290	21	1
4291	21	1
4291	41	1
4289	2	1
4289	35	1
4289	16	1
4289	11	1
4289	28	1
4289	3	1
4289	26	1
4289	20	1
4290	29	1
4290	47	1
4289	36	1
4290	0	1
4290	19	1
4288	11	1
4289	46	1
4288	3	1
4292	28	1
4288	2	1
4290	9	1
4290	17	1
4290	23	1
4290	14	1
4290	5	1
4290	12	1
4290	27	1
4287	47	1
4287	4	1
4287	2	1
4287	7	1
4287	30	1
4287	1	1
4287	35	1
4287	34	1
4287	45	1
4287	28	1
4287	6	1
4287	20	1
4287	3	1
4287	31	1
4287	8	1
4292	46	1
4290	18	1
4287	10	1
4287	46	1
4287	41	1
4285	2	1
4290	25	1
4284	24	1
4284	2	1
4284	1	1
4284	33	1
4284	32	1
4284	6	1
4284	14	1
4286	18	1
4286	24	1
4284	31	1
4284	10	1
4287	11	1
4287	5	1
4287	16	1
4287	14	1
4287	32	1
4284	41	1
4286	43	1
4286	15	1
4285	44	1
4286	29	1
4282	48	1
4286	45	1
4286	2	1
4285	20	1
4286	8	1
4283	8	1
4283	15	1
4283	19	1
4283	25	1
4283	47	1
4283	16	1
4283	40	1
4281	1	1
4286	16	1
4291	35	1
4281	21	1
4291	8	1
4286	42	1
4286	47	1
4291	20	1
4291	46	1
4285	26	1
4280	21	1
4285	29	1
4291	4	1
4285	10	1
4285	15	1
4285	42	1
4285	8	1
4285	19	1
4286	41	1
4286	48	1
4280	39	1
4280	0	1
4280	42	1
4281	12	1
4280	19	1
4280	5	1
4280	18	1
4280	27	1
4280	12	1
4281	8	1
4280	40	1
4281	26	1
4281	40	1
4280	31	1
4280	22	1
4281	2	1
4280	47	1
4281	20	1
4279	8	1
4279	9	1
4280	26	1
4280	33	1
4279	24	1
4279	30	1
4279	11	1
4279	48	1
4279	14	1
4279	6	1
4279	3	1
4279	28	1
4279	32	1
4280	36	1
4279	34	1
4279	4	1
4285	11	1
4285	1	1
4285	5	1
4285	16	1
4279	31	1
4285	48	1
4285	28	1
4285	14	1
4285	3	1
4285	6	1
4285	4	1
4285	31	1
4281	11	1
4281	3	1
4285	41	1
4279	21	1
4281	25	1
4281	5	1
4281	41	1
4285	25	1
4279	26	1
4323	31	1
4323	36	1
4285	7	1
4279	2	1
4279	5	1
4279	25	1
4279	1	1
4279	20	1
4279	49	1
4279	16	1
5875	29	1
4279	37	1
4279	0	1
4279	40	1
4279	19	1
